"16","zB461Pa","行政",,,"6/8/2019 10:52:49","绝味鸭脖(武汉张家湾店)","114.281726","30.487995","许某某盗窃（破坏）电力电信设施在逃","未处理","12721783.55","3566432.55"
"17","x7ru571","民事",,,"6/8/2019 10:52:49","星巴克咖啡(光谷天地)","114.410236","30.476385","卫某某入室抢劫审讯","未处理","12736089.21","3564932.85"
"18","GAJ2N5P","民事",,,"6/8/2019 10:52:49","元祖食品(街道口店)","114.353512","30.525953","吴某某盗油审讯","未处理","12729774.73","3571336.94"
"19","8H63BLw","民事",,,"6/8/2019 10:52:49","新粤粥府(光谷步行街店)","114.403198","30.506138","钱某某街头诈骗被捕","未处理","12735305.75","3568776.49"
"20","3TTCZyV","行政",,,"6/8/2019 10:52:49","户部巷(曙光商贸城)","114.396072","30.482061","邹某某盗窃（破坏）电力电信设施审讯","未处理","12734512.48","3565666.01"
"21","l2VjCT2","行政",,,"6/8/2019 10:52:49","天椒尚品(书城路店)","114.340137","30.506836","赵某某盗窃电缆、电线、U形线夹在逃","未处理","12728285.83","3568866.67"
"22","YvxU5aT","民事",,,"6/8/2019 10:52:49","渔湾乡村菜(风光村店)","114.377356","30.534181","曹某某肇事逃逸审讯","未处理","12732429.03","3572400.3"
"23","OfaczJ6","行政",,,"6/8/2019 10:52:49","博雅美食城","114.357236","30.519079","许某某虚假诉讼被捕","未处理","12730189.28","3570448.64"
"24","1J8bFsU","民事",,,"6/8/2019 10:52:49","湘谊壹号酒楼","114.260729","30.460551","朱某某盗窃三车在逃","未处理","12719446.17","3562887.82"
"25","xKjU4yS","行政",,,"6/8/2019 10:52:49","重庆鸡公煲(绿汀雅境东)","114.37465","30.50336","范某某盗窃保险柜在逃","未处理","12732127.8","3568417.56"
"26","77YwYa3","民事",,,"6/8/2019 10:52:49","吾·蜀味居(武汉旗舰店)","114.314989","30.497939","李某某肇事逃逸审讯","未处理","12725486.37","3567717.19"
"27","Z751Rxw","刑事",,,"6/8/2019 10:52:49","重庆粉面馆","114.41548","30.535972","卫某某街头扒窃在逃","未处理","12736672.97","3572631.77"
"28","5u4o5c2","民事",,,"6/8/2019 10:52:49","广东肠粉(绿汀雅境东)","114.374491","30.501554","柏某某醉酒驾驶审讯","未处理","12732110.1","3568184.23"
"29","bIhext6","刑事",,,"6/8/2019 10:52:49","李记湘菜馆(虎泉店)","114.371489","30.514243","陈某某盗窃电缆、电线、U形线夹被捕","未处理","12731775.92","3569823.74"
"30","4kJ1hL9","民事",,,"6/8/2019 10:52:49","湘味菜馆(鲁磨路店)","114.399658","30.512621","何某某醉酒驾驶审讯","未处理","12734911.68","3569614.15"
"31","Ym688m3","行政",,,"6/8/2019 10:52:49","籁湘(风光村店)","114.377179","30.532552","卫某某盗窃三车审讯","未处理","12732409.32","3572189.77"
"32","457W8Ky","刑事",,,"6/8/2019 10:52:49","湘味小碗菜","114.436317","30.497898","赵某某电信诈骗审讯","未处理","12738992.54","3567711.89"
"33","Wbrf7DC","刑事",,,"6/8/2019 10:52:49","好味道湘菜馆(江州路店)","114.267119","30.476723","郑某某扒车盗窃被捕","未处理","12720157.5","3564976.51"
"34","VFLpKs8","行政",,,"6/8/2019 10:52:49","湘味牛肉粉面馆(野芷湖西路)","114.32483","30.469592","孙某某肇事逃逸在逃","未处理","12726581.86","3564055.46"
"35","PSb1LFp","刑事",,,"6/8/2019 10:52:49","湖南米粉(武体店)","114.374966","30.517542","冯某某肇事逃逸被捕","未处理","12732162.97","3570250.03"
"36","2EKg5xT","行政",,,"6/8/2019 10:52:49","口湘堂(珞珈创意体验城店)","114.356513","30.526502","喻某某肇事逃逸审讯","未处理","12730108.8","3571407.89"
"37","c69Y17r","民事",,,"6/8/2019 10:52:49","湖南粉面馆(楚平路)","114.379111","30.498443","戚某某盗窃电缆、电线、U形线夹在逃","未处理","12732624.39","3567782.3"
"38","YYd7Wm7","行政",,,"6/8/2019 10:52:49","荆楚人家","114.374346","30.502211","王某某网络诈骗审讯","未处理","12732093.96","3568269.11"
"39","F9u2u71","刑事",,,"6/8/2019 10:52:49","老家菜馆农家菜(光谷新世界店)","114.41784","30.493479","陶某某盗窃电缆、电线、U形线夹被捕","未处理","12736935.69","3567140.99"
"40","y79TIUz","刑事",,,"6/8/2019 10:52:49","东北砂锅煲","114.374374","30.502531","吴某某入室盗窃审讯","未处理","12732097.07","3568310.46"
"41","ivJ579B","行政",,,"6/8/2019 10:52:49","东北菜饺子府(百瑞景店)","114.33735","30.525254","郑某某肇事逃逸在逃","未处理","12727975.58","3571246.61"
"42","eywe9jZ","民事",,,"6/8/2019 10:52:49","暴师傅砂锅麻辣烫(小何西村店)","114.374402","30.501058","戚某某盗窃电缆、电线、U形线夹审讯","未处理","12732100.19","3568120.15"
"43","mLXA9SF","民事",,,"6/8/2019 10:52:49","东北人家私房菜","114.411966","30.49129","褚某某盗窃保险柜审讯","未处理","12736281.8","3566858.21"
"44","v2M26FX","刑事",,,"6/8/2019 10:52:49","鼎汤涮肉","114.363478","30.526136","秦某某盗电审讯","未处理","12730884.14","3571360.59"
"45","67pfwTb","行政",,,"6/8/2019 10:52:49","荆州自助火锅","114.310468","30.444517","邹某某飞车抢夺审讯","未处理","12724983.09","3560817.29"
"46","8r93A72","民事",,,"6/8/2019 10:52:49","黑龙江饺子馆(虎泉街)","114.394247","30.505475","吕某某电信诈骗被捕","未处理","12734309.33","3568690.83"
"47","4OQQ64M","行政",,,"6/8/2019 10:52:49","美四季汤包","114.319854","30.511164","周某某盗窃（破坏）电力电信设施在逃","未处理","12726027.93","3569425.89"
"48","bWPNCE8","行政",,,"6/8/2019 10:52:49","鑫鑫烧烤(园艺新村东北)","114.260408","30.439083","赵某某街头扒窃审讯","未处理","12719410.44","3560115.65"
"49","Ulx6JFP","民事",,,"6/8/2019 10:52:49","肥肥虾庄(光谷店)","114.405581","30.501706","褚某某盗电被捕","未处理","12735571.02","3568203.87"
"50","4qpaL6A","行政",,,"6/8/2019 10:52:49","清江鱼楼鲜活菜馆(丽岛花园店)","114.345","30.500815","秦某某扒车盗窃审讯","未处理","12728827.17","3568088.75"
"51","pA77q2K","刑事",,,"6/8/2019 10:52:49","兰州牛肉拉面(丁字桥店)","114.325765","30.505278","章某某肇事逃逸在逃","未处理","12726685.94","3568665.37"
"52","1ikaKEQ","刑事",,,"6/8/2019 10:52:49","正宗兰州牛肉拉面(绿汀雅境东)","114.374252","30.502111","赵某某扒车盗窃审讯","未处理","12732083.49","3568256.19"
"53","5r2XeU2","民事",,,"6/8/2019 10:52:49","兰州牛肉拉面(松涛阁东)","114.324194","30.509764","许某某盗油被捕","未处理","12726511.06","3569244.99"
"54","IPS3a3h","民事",,,"6/8/2019 10:52:49","潮州砂锅粥(文荟街店)","114.339337","30.507816","赵某某盗窃保险柜被捕","未处理","12728196.77","3568993.3"
"55","3I4SB7G","刑事",,,"6/8/2019 10:52:49","韩宫宴精品炭火烤肉(鲁巷广场购物中心)","114.395419","30.505934","尤某某盗窃保险柜在逃","未处理","12734439.79","3568750.13"
"56","2JBTt2C","民事",,,"6/8/2019 10:52:49","7080BRO炭火烤肉(世界城广场)","114.405185","30.506381","何某某醉酒驾驶审讯","未处理","12735526.94","3568807.89"
"57","w8H3qeg","行政",,,"6/8/2019 10:52:49","和喜料理(光谷店)","114.408398","30.501484","陈某某盗窃三车审讯","未处理","12735884.61","3568175.19"
"58","56eOd34","行政",,,"6/8/2019 10:52:49","友禾寿司(世界城广场)","114.405638","30.505961","尤某某盗电被捕","未处理","12735577.37","3568753.62"
"59","b4Mk88P","行政",,,"6/8/2019 10:52:49","一直很寿司","114.409369","30.501436","陈某某扒车盗窃审讯","未处理","12735992.7","3568168.98"
"60","h6AOZtD","行政",,,"6/8/2019 10:52:49","韩味屋韩国料理(地大店)","114.402831","30.526476","张某某网络诈骗在逃","未处理","12735264.89","3571404.53"
"61","D8zDCrv","行政",,,"6/8/2019 10:52:49","百花寿司(东澜岸店)","114.26303","30.431529","杨某某街头扒窃在逃","未处理","12719702.32","3559140.35"
"62","uG8259e","刑事",,,"6/8/2019 10:52:49","撷秀","114.355913","30.531635","沉某某入室抢劫审讯","未处理","12730042","3572071.25"
"63","48h2Q63","刑事",,,"6/8/2019 10:52:49","Burton风情西餐吧(理工大店)","114.350063","30.515268","华某某酒后驾驶被捕","未处理","12729390.79","3569956.18"
"64","oWTs7wg","行政",,,"6/8/2019 10:52:49","摩尔福斯","114.408353","30.50126","韩某某盗窃三车审讯","未处理","12735879.6","3568146.25"
"65","ndIsPk9","民事",,,"6/8/2019 10:52:49","韩式蛋包饭","114.40113","30.52669","孙某某电信诈骗审讯","未处理","12735075.54","3571432.18"
"66","DY9YnPg","刑事",,,"6/8/2019 10:52:49","优意客披萨(广埠屯店)","114.363784","30.523091","姜某某醉酒驾驶在逃","未处理","12730918.2","3570967.09"
"67","qkOYc2L","行政",,,"6/8/2019 10:52:49","可口女王披萨(百瑞景店)","114.333567","30.521173","周某某醉酒驾驶在逃","未处理","12727554.46","3570719.23"
"68","3Jq4HwJ","行政",,,"6/8/2019 10:52:49","华莱士(熊家咀店)","114.393824","30.498525","魏某某肇事逃逸审讯","未处理","12734262.24","3567792.89"
"69","Vb9r96Z","行政",,,"6/8/2019 10:52:49","西式披萨汉堡欢乐餐厅(八一花园店)","114.387935","30.492996","魏某某肇事逃逸审讯","未处理","12733606.68","3567078.6"
"70","WfPNa2p","民事",,,"6/8/2019 10:52:49","氧气城市慢生活馆","114.32575","30.495618","郑某某盗电审讯","未处理","12726684.27","3567417.33"
"71","TPg7M4Z","民事",,,"6/8/2019 10:52:49","美冒(珞珈创意体验城)","114.35529","30.526429","赵某某街头扒窃审讯","未处理","12729972.65","3571398.46"
"72","ichn57x","刑事",,,"6/8/2019 10:52:49","精英坊","114.375912","30.507679","吴某某盗窃（破坏）电力电信设施审讯","未处理","12732268.28","3568975.6"
"73","Eu698mf","行政",,,"6/8/2019 10:52:49","彼岸花园咖啡","114.353861","30.518795","褚某某盗窃电缆、电线、U形线夹在逃","未处理","12729813.58","3570411.94"
"74","w4S5zVE","刑事",,,"6/8/2019 10:52:49","锁石咖啡屋","114.410559","30.509246","范某某扒车盗窃审讯","未处理","12736125.17","3569178.06"
"75","M4n6spA","行政",,,"6/8/2019 10:52:49","CC Coffee(武汉A店)","114.330373","30.490736","钱某某肇事逃逸审讯","未处理","12727198.9","3566786.64"
"76","28jbq9b","行政",,,"6/8/2019 10:52:49","卡蒂亚和他的朋友们猫咖","114.426779","30.50952","施某某肇事逃逸审讯","未处理","12737930.77","3569213.47"
"77","JP8s1ZH","刑事",,,"6/8/2019 10:52:49","秀玉红茶坊(南国南湖城市广场)","114.324608","30.504706","朱某某醉酒驾驶审讯","未处理","12726557.15","3568591.47"
"78","iiA6756","民事",,,"6/8/2019 10:52:49","转一回·味","114.338889","30.494129","尤某某虚假诉讼审讯","未处理","12728146.9","3567224.97"
"79","BWyj91g","行政",,,"6/8/2019 10:52:49","哈根达斯(珞珈创意体验城店)","114.35567","30.526524","杨某某醉酒驾驶在逃","未处理","12730014.95","3571410.73"
"80","FOC55u5","行政",,,"6/8/2019 10:52:49","麦当劳甜品站","114.369802","30.513559","冯某某肇事逃逸被捕","未处理","12731588.12","3569735.35"
"81","L466azX","民事",,,"6/8/2019 10:52:49","CoCo都可茶饮(广宏汇店)","114.332262","30.480869","蒋某某扒车盗窃被捕","未处理","12727409.19","3565512.04"
"82","d39A84S","刑事",,,"6/8/2019 10:52:49","CoCo都可茶饮(华科集贸店)","114.415523","30.516539","李某某街头扒窃被捕","未处理","12736677.76","3570120.42"
"83","8sfl8Xh","民事",,,"6/8/2019 10:52:49","吾饮良品(武大店)","114.357022","30.532342","陶某某肇事逃逸被捕","未处理","12730165.46","3572162.63"
"84","kxhDado","行政",,,"6/8/2019 10:52:49","皇冠蛋糕(光谷步行街店)","114.40171","30.504848","陈某某醉酒驾驶在逃","未处理","12735140.1","3568609.82"
"85","E49Wq2K","民事",,,"6/8/2019 10:52:49","仟吉(鲁巷广场购物中心)","114.396416","30.506238","何某某网络诈骗被捕","未处理","12734550.78","3568789.41"
"86","23qltCV","刑事",,,"6/8/2019 10:52:49","皇冠蛋糕(卓刀泉南路店)","114.367482","30.513154","吕某某肇事逃逸在逃","未处理","12731329.86","3569683.02"
"87","D5ZbbPk","行政",,,"6/8/2019 10:52:49","皇冠蛋糕(软件园店)","114.40679","30.473582","孔某某盗窃保险柜审讯","未处理","12735705.61","3564570.81"
"88","jO6N1E7","民事",,,"6/8/2019 10:52:49","许留山(珞珈创意城店)","114.355747","30.530597","魏某某街头诈骗被捕","未处理","12730023.53","3571937.1"
"89","13Xq3Ju","行政",,,"6/8/2019 10:52:49","许留山(光谷天地)","114.410379","30.478532","云某某盗窃保险柜被捕","未处理","12736105.13","3565210.17"
"90","y4DZ119","民事",,,"6/8/2019 10:52:49","许留山(南国南湖城市广场)","114.325068","30.505266","孔某某盗窃三车审讯","未处理","12726608.35","3568663.82"
"91","nr9rNzH","行政",,,"6/8/2019 10:52:49","Moment法式甜品","114.404855","30.503568","王某某盗电审讯","未处理","12735490.2","3568444.44"
"92","6j5f3QF","刑事",,,"6/8/2019 10:52:49","柠檬冰饮","114.390859","30.498027","周某某街头扒窃被捕","未处理","12733932.18","3567728.55"
"93","P6Xc12H","行政",,,"6/8/2019 10:52:49","思薇可(八一路旗舰店)","114.364353","30.530734","魏某某飞车抢夺被捕","未处理","12730981.54","3571954.81"
"94","vm3W8J9","民事",,,"6/8/2019 10:52:49","锋锋超市(软件园路)","114.404823","30.474284","郑某某肇事逃逸审讯","未处理","12735486.64","3564661.48"
"95","oJE6POb","刑事",,,"6/8/2019 10:52:49","超越办公","114.358096","30.523619","卫某某街头诈骗在逃","未处理","12730285.01","3571035.32"
"96","Qx1BV28","民事",,,"6/8/2019 10:52:49","清水村阳澄湖大闸蟹武汉销售中心","114.325359","30.512676","严某某肇事逃逸被捕","未处理","12726640.75","3569621.26"
"97","Z9kL32V","刑事",,,"6/8/2019 10:52:49","百汇井时尚购停车场","114.39123","30.497981","杨某某盗油在逃","未处理","12733973.47","3567722.61"
"98","66rSBLw","民事",,,"6/8/2019 10:52:49","珞珈创意体验城(东七门)","114.357302","30.525955","孙某某酒后驾驶被捕","未处理","12730196.63","3571337.2"
"99","G7I9n7n","行政",,,"6/8/2019 10:52:49","珞珈创意体验城(西南五门)","114.356159","30.52621","姜某某盗窃保险柜在逃","未处理","12730069.39","3571370.15"
"100","N9s2D41","行政",,,"6/8/2019 10:52:49","瑞景广场","114.334071","30.520513","水某某盗窃三车审讯","未处理","12727610.56","3570633.94"
"101","ew3219p","民事",,,"6/8/2019 10:52:49","光谷天地(西8门)","114.410102","30.476329","窦某某肇事逃逸审讯","未处理","12736074.3","3564925.62"
"102","j9lkam8","行政",,,"6/8/2019 10:52:49","南国南湖城市广场(建安街)","114.324979","30.505393","冯某某肇事逃逸在逃","未处理","12726598.45","3568680.23"
"103","1Q7mKh4","刑事",,,"6/8/2019 10:52:49","光谷国际广场停车场","114.397361","30.507145","葛某某入室抢劫被捕","未处理","12734655.97","3568906.6"
"104","CGMXjoI","民事",,,"6/8/2019 10:52:49","光谷国际广场停车场","114.397957","30.507807","蒋某某盗油在逃","未处理","12734722.32","3568992.13"
"105","434w4Yq","民事",,,"6/8/2019 10:52:49","流行视窗购物广场(西北门)","114.353593","30.526225","孔某某入室盗窃在逃","未处理","12729783.74","3571372.09"
"106","QW4g47b","行政",,,"6/8/2019 10:52:49","新世界百货武昌店(西南门)","114.353994","30.526944","秦某某入室盗窃被捕","未处理","12729828.38","3571465.01"
"107","FzN81kJ","行政",,,"6/8/2019 10:52:49","新世界百货(南1门)","114.354255","30.52679","冯某某醉酒驾驶审讯","未处理","12729857.44","3571445.11"
"108","NpFLCZz","行政",,,"6/8/2019 10:52:49","鲁巷广场购物中心(西二门)","114.394963","30.506155","邹某某街头诈骗审讯","未处理","12734389.03","3568778.69"
"109","7RxQxT9","刑事",,,"6/8/2019 10:52:49","中商平价(东湖店)","114.370669","30.529289","彭某某街头诈骗在逃","未处理","12731684.63","3571768.06"
"110","6ix2snm","行政",,,"6/8/2019 10:52:49","乐吉士(武银光谷大厦南)","114.408602","30.477455","冯某某肇事逃逸在逃","未处理","12735907.32","3565071.06"
"111","CuLNe5n","行政",,,"6/8/2019 10:52:49","和里宜家超市","114.488857","30.499833","水某某盗油审讯","未处理","12744841.26","3567961.88"
"112","SLkb8w4","行政",,,"6/8/2019 10:52:49","吉盛家具家电商城","114.394103","30.501021","魏某某虚假诉讼审讯","未处理","12734293.3","3568115.37"
"113","lU76XE4","民事",,,"6/8/2019 10:52:49","华明图文","114.414896","30.51662","冯某某入室盗窃在逃","未处理","12736607.96","3570130.89"
"114","Mwv9SuV","刑事",,,"6/8/2019 10:52:49","大禹百货","114.308893","30.475128","陈某某肇事逃逸审讯","未处理","12724807.76","3564770.49"
"115","Gk67UG3","刑事",,,"6/8/2019 10:52:49","琦狼通信","114.339191","30.507854","赵某某盗油被捕","未处理","12728180.52","3568998.21"
"116","8XZp7V7","民事",,,"6/8/2019 10:52:49","中国移动手机专卖(红旗欣居店)","114.307557","30.502688","冯某某肇事逃逸被捕","未处理","12724659.04","3568330.74"
"117","24cqP4P","行政",,,"6/8/2019 10:52:49","中国联通(珞喻东路)","114.419065","30.506135","卫某某酒后驾驶在逃","未处理","12737072.05","3568776.1"
"118","T1at67z","民事",,,"6/8/2019 10:52:49","光大通讯(楚韵路)","114.393438","30.499346","褚某某街头扒窃在逃","未处理","12734219.27","3567898.96"
"119","qLG4bf9","刑事",,,"6/8/2019 10:52:49","龙腾通讯(关东康居园西)","114.435859","30.50516","华某某盗窃保险柜在逃","未处理","12738941.55","3568650.13"
"120","JK4P1e1","民事",,,"6/8/2019 10:52:49","松鼠便利","114.388069","30.49275","周某某虚假诉讼在逃","未处理","12733621.59","3567046.82"
"121","Dt1Qol3","行政",,,"6/8/2019 10:52:49","爬宠生活馆","114.391007","30.531399","王某某入室盗窃审讯","未处理","12733948.65","3572040.75"
"122","6FaPp8z","行政",,,"6/8/2019 10:52:49","武汉·七条鱼猫乐园","114.36641","30.505879","尤某某街头诈骗在逃","未处理","12731210.53","3568743.03"
"123","Oh1g8In","行政",,,"6/8/2019 10:52:49","娇娇旺旺动物诊所","114.399997","30.490794","孔某某盗窃电缆、电线、U形线夹在逃","未处理","12734949.41","3566794.13"
"124","3414Sg2","行政",,,"6/8/2019 10:52:49","嗨宠","114.40821","30.503952","陶某某虚假诉讼审讯","未处理","12735863.68","3568494.05"
"125","3YI13y8","行政",,,"6/8/2019 10:52:49","越洋水族馆","114.36476","30.508175","郑某某酒后驾驶被捕","未处理","12731026.85","3569039.68"
"126","7xl5eXQ","刑事",,,"6/8/2019 10:52:49","福汉木业品牌形象店","114.299847","30.502002","柏某某肇事逃逸在逃","未处理","12723800.77","3568242.11"
"127","fzqKUvg","行政",,,"6/8/2019 10:52:49","欧派橱柜衣柜","114.375969","30.50552","云某某虚假诉讼被捕","未处理","12732274.63","3568696.64"
"128","h3C5Fo8","刑事",,,"6/8/2019 10:52:49","华威装饰建材经营部","114.300851","30.502791","吴某某盗油被捕","未处理","12723912.53","3568344.05"
"129","zefJxFr","行政",,,"6/8/2019 10:52:49","正缘红木(珞喻路)","114.371399","30.518354","金某某街头扒窃审讯","未处理","12731765.9","3570354.95"
"130","ISG2b5g","刑事",,,"6/8/2019 10:52:49","FLEXA(群光广场)","114.355841","30.525331","郑某某入室抢劫在逃","未处理","12730033.99","3571256.56"
"131","Y6v9ZO9","行政",,,"6/8/2019 10:52:49","众诚木业","114.300511","30.501636","葛某某盗电审讯","未处理","12723874.68","3568194.82"
"132","4g6o7CS","民事",,,"6/8/2019 10:52:49","21果园","114.372671","30.493565","褚某某网络诈骗审讯","未处理","12731907.5","3567152.1"
"133","OW1HXm3","行政",,,"6/8/2019 10:52:49","马溯保利生鲜市场","114.32444","30.468929","郑某某电信诈骗审讯","未处理","12726538.45","3563969.83"
"134","29o5A9X","行政",,,"6/8/2019 10:52:49","张万庆鱼行","114.259887","30.462004","韩某某盗窃三车在逃","未处理","12719352.44","3563075.46"
"135","E1QX7LA","刑事",,,"6/8/2019 10:52:49","颐义生鲜市场(茉莉公馆店)","114.417492","30.497206","李某某虚假诉讼在逃","未处理","12736896.95","3567622.49"
"136","28v5p8n","行政",,,"6/8/2019 10:52:49","合家欢百果园(康泰苑店)","114.38711","30.49619","朱某某盗窃三车审讯","未处理","12733514.84","3567491.23"
"137","2HqOSH6","行政",,,"6/8/2019 10:52:49","新区市场","114.483534","30.502745","孔某某入室盗窃被捕","未处理","12744248.71","3568338.11"
"138","45u9t5p","行政",,,"6/8/2019 10:52:49","晟睿水族","114.390607","30.531496","冯某某肇事逃逸审讯","未处理","12733904.12","3572053.29"
"139","uCLcH2W","行政",,,"6/8/2019 10:52:49","大幕山黑山猪肉(南湖直销店)","114.320826","30.504113","朱某某盗窃保险柜在逃","未处理","12726136.14","3568514.85"
"140","Mj67S8J","民事",,,"6/8/2019 10:52:49","小万平价蔬菜水果","114.325056","30.479868","韩某某盗电被捕","未处理","12726607.02","3565382.74"
"141","Oeptd2o","行政",,,"6/8/2019 10:52:49","武汉白沙洲农副产品大市场(3号门)","114.262087","30.464724","陶某某酒后驾驶被捕","未处理","12719597.34","3563426.75"
"142","CLo14u1","行政",,,"6/8/2019 10:52:49","武汉白沙洲农副产品大市场(东2门)","114.268258","30.463752","周某某肇事逃逸审讯","未处理","12720284.29","3563301.21"
"143","T6s97bI","行政",,,"6/8/2019 10:52:49","武汉白沙洲农副产品大市场(东北门)","114.267203","30.464721","杨某某网络诈骗被捕","未处理","12720166.85","3563426.36"
"144","kOsmF88","民事",,,"6/8/2019 10:52:49","鑫隆干鲜调料批发商行","114.327816","30.513766","杨某某扒车盗窃在逃","未处理","12726914.26","3569762.1"
"145","mk4hRmK","刑事",,,"6/8/2019 10:52:49","永盛禽蛋批发","114.261274","30.464017","葛某某街头扒窃审讯","未处理","12719506.84","3563335.44"
"146","kVH2813","民事",,,"6/8/2019 10:52:49","康师傅土猪肉","114.258102","30.437255","韩某某电信诈骗审讯","未处理","12719153.73","3559879.63"
"147","3gBPzem","民事",,,"6/8/2019 10:52:49","何氏米业经营部","114.263166","30.463411","范某某盗窃电缆、电线、U形线夹在逃","未处理","12719717.46","3563257.17"
"148","9rdSKf4","行政",,,"6/8/2019 10:52:49","众益达冷鲜肉批零中心","114.258574","30.460378","张某某醉酒驾驶审讯","未处理","12719206.28","3562865.47"
"149","YRwZZLJ","民事",,,"6/8/2019 10:52:49","隆宏食品","114.26025","30.459692","韩某某肇事逃逸在逃","未处理","12719392.85","3562776.88"
"150","xx2W3FS","刑事",,,"6/8/2019 10:52:49","食之香食品","114.259615","30.459781","李某某酒后驾驶审讯","未处理","12719322.16","3562788.38"
"151","6tLbzZv","民事",,,"6/8/2019 10:52:49","俏楚食品","114.26131","30.459624","潘某某盗油被捕","未处理","12719510.85","3562768.1"
"152","2Wioqib","民事",,,"6/8/2019 10:52:49","新蔡经营部","114.261873","30.459166","吴某某盗电审讯","未处理","12719573.52","3562708.95"
"153","e318Vb5","行政",,,"6/8/2019 10:52:49","双汇冷鲜肉(虎泉街)","114.376358","30.507943","孙某某入室抢劫审讯","未处理","12732317.93","3569009.71"
"154","19E33zW","刑事",,,"6/8/2019 10:52:49","水果副食","114.397179","30.49463","蒋某某肇事逃逸审讯","未处理","12734635.71","3567289.69"
"155","1hfZKrc","行政",,,"6/8/2019 10:52:49","时代惠家水果超市","114.265797","30.487177","赵某某街头诈骗被捕","未处理","12720010.34","3566326.88"
"156","i28cev3","行政",,,"6/8/2019 10:52:49","湖科校园水果店","114.404809","30.471628","陈某某入室抢劫审讯","未处理","12735485.08","3564318.43"
"157","GDA32ll","行政",,,"6/8/2019 10:52:49","华乐菜市","114.391561","30.509118","秦某某盗窃电缆、电线、U形线夹被捕","未处理","12734010.32","3569161.53"
"158","M621Ij7","民事",,,"6/8/2019 10:52:49","炎成鳝鱼行","114.261459","30.462547","韩某某网络诈骗被捕","未处理","12719527.43","3563145.59"
"159","6e81T8K","行政",,,"6/8/2019 10:52:49","盛景平水产","114.261162","30.461021","范某某肇事逃逸审讯","未处理","12719494.37","3562948.51"
"160","mZGGSVx","民事",,,"6/8/2019 10:52:49","小陈水产店","114.406683","30.520699","窦某某醉酒驾驶被捕","未处理","12735693.69","3570657.98"
"161","N69uE92","行政",,,"6/8/2019 10:52:49","万达体育(珞喻路)","114.379561","30.516631","姜某某入室抢劫审讯","未处理","12732674.49","3570132.31"
"162","4j7a5Iz","民事",,,"6/8/2019 10:52:49","NORTHLAND(新世界百货)","114.354047","30.526948","秦某某盗窃（破坏）电力电信设施在逃","未处理","12729834.28","3571465.53"
"163","4nbpzrh","民事",,,"6/8/2019 10:52:49","多威(珞喻路)","114.375509","30.51754","尤某某盗窃保险柜被捕","未处理","12732223.42","3570249.77"
"164","ua6Z47G","民事",,,"6/8/2019 10:52:49","百瑞景中央花园街(宝通寺路)","114.334862","30.519607","赵某某酒后驾驶在逃","未处理","12727698.62","3570516.87"
